DATE,RAIN,TMAX,TMIN,RHUM,ESOL
8/22/2015,0,33.4,23.2,82,407.149843
8/23/2015,10.3,34.4,25.4,82,426.3415923
8/24/2015,0,32,25.2,81,290.9622658
8/25/2015,23.5,31.6,24.8,84,294.3981272
8/26/2015,0.4,32.2,22,78,437.7792269
8/27/2015,0,32.6,23,82,427.1805393
8/28/2015,0,32.8,25.4,85,329.4775191
8/29/2015,0,34.8,25.2,81,443.2564866
8/30/2015,11,33.8,25.8,80,343.2254203
8/31/2015,5.1,33.8,23.2,82,463.1650185
9/1/2015,13.8,33.4,23,82,452.7680197
9/2/2015,0,30.6,24,88,263.6175404
9/3/2015,2.6,29.6,24.6,94,238.6419727
9/4/2015,0.3,33.8,24.4,80,450.3247068
9/5/2015,0,33.8,25.4,85,356.8131097
9/6/2015,3.4,35.6,25.2,83,363.3693468
9/7/2015,1,34,25.6,82,412.3763682
9/8/2015,2,33.6,25,78,306.2351429
9/9/2015,1.9,36,26.2,79,425.1988534
9/10/2015,1.9,31.8,25,83,332.4722518
9/11/2015,0,29.8,22.4,87,263.5501609
9/12/2015,0,34.4,22.8,75,474.9011445
9/13/2015,0,36,24.6,78,415.0947747
9/14/2015,0,35.6,25.8,79,430.8224322
9/15/2015,0,35.4,24.4,77,430.4958907
9/16/2015,0,35.4,25,81,398.7609883
9/17/2015,6,29.2,24.8,88,242.0551077
9/18/2015,0.9,34.2,23.4,83,466.3539704
9/19/2015,0,33.2,24.9,78,363.3858616
9/20/2015,4.5,31.6,25.4,92,288.3335394
9/21/2015,0,34,23.8,80,461.6570502
9/22/2015,0,34.6,25,82,453.1629528
9/23/2015,0,33.2,26,82,373.584842
9/24/2015,1.3,30.2,24.6,90,256.7747537
9/25/2015,0,34.2,24.3,82,405.7611887
9/26/2015,8.8,31.4,24.4,87,305.5375083
9/27/2015,0,34.6,24.4,81,450.1161767
9/28/2015,0,35.6,25.4,78,398.5717036
9/29/2015,21.2,34.4,25.8,85,460.2377497
9/30/2015,0,33.8,23.2,78,461.315131
10/1/2015,0,30.4,24.2,87,263.2136826
10/2/2015,0,32.8,23.2,76,404.6939594
10/3/2015,0,34.4,24,79,468.743444
10/4/2015,0,34.6,25,77,390.7707495
10/5/2015,0,35,25.2,77,379.9932915
10/6/2015,0,35.4,26.4,82,393.2829443
10/7/2015,51.2,30,24.8,88,260.37306
10/8/2015,51.2,34,21.6,80,425.5677182
10/9/2015,0.2,30.8,23,87,288.1478234
10/10/2015,0,32.8,23.2,83,390.7228219
10/11/2015,1,33.4,25.2,83,339.9187273
10/12/2015,0,32.6,25,84,337.8119435
10/13/2015,4.5,31.4,25.2,90,270.3787919
10/14/2015,3.4,30.6,24.8,89,246.9760356
10/15/2015,1.5,34,24,77,429.7901882
10/16/2015,4,29.6,24.2,87,235.8937234
10/17/2015,2.7,33.8,24.1,81,409.2410853
10/18/2015,0.2,33,22.8,82,396.3533042
10/19/2015,0,33.8,23,80,491.7908294
10/20/2015,14.3,34.8,25.2,78,365.8841866
10/21/2015,0,33.8,23.6,79,443.2673913
10/22/2015,0,34.4,24.6,80,464.27231
10/23/2015,0,34,25.4,82,404.4451041
10/24/2015,4.7,30,24.8,85,250.851624
10/25/2015,47.2,33.4,23.2,78,466.2190618
10/26/2015,0.3,30.4,22.4,84,285.4590366
10/27/2015,0,31.6,23,83,310.3140878
10/28/2015,0,34,25,82,405.6879601
10/29/2015,29.9,33.4,24.8,85,355.8893414
10/30/2015,0.2,32,22.4,85,411.6567321
10/31/2015,3,33,23,84,389.5995152
11/1/2015,0,32,24.6,80,319.9004648
11/2/2015,29.5,30.4,21.8,82,286.7114508
11/3/2015,0,33,21.6,78,487.6469162
11/4/2015,0,33.2,24,80,403.025731
11/5/2015,0,31.8,24.6,83,350.7215857
11/6/2015,0,30.4,24.2,89,267.6252075
11/7/2015,0,33.4,23.6,82,402.1927062
11/8/2015,0,31.4,24.8,84,269.7070122
11/9/2015,0,30.8,25.4,90,256.1163279
11/10/2015,19.6,34,23.8,79,460.7248339
11/11/2015,0,30.4,22.2,84,307.666657
11/12/2015,0,33.8,22.8,80,480.3669768
11/13/2015,0,32.8,24,82,352.0591875
11/14/2015,0,33.2,25.6,82,403.3225933
11/15/2015,0,31.4,25.6,87,255.3544982
11/16/2015,61.6,29.6,25.2,95,238.536489
11/17/2015,14.4,31.8,23,85,321.1948265
11/18/2015,0,30,23.6,86,234.6721364
11/19/2015,0,32.4,24.2,82,346.9103382
11/20/2015,2.4,34.2,24.2,81,452.9930371
11/21/2015,0,34.4,24.2,79,472.9478713
11/22/2015,0,34.2,24,78,457.4085272
11/23/2015,0,33.8,25,79,397.933684
11/24/2015,0,34,24.8,81,461.3869803
11/25/2015,0,34.2,25,81,451.4954961
11/26/2015,0,34.4,25,80,469.4006961
11/27/2015,3.7,34.4,25.6,83,424.7259439
11/28/2015,2,28.6,24.8,87,228.359707
11/29/2015,0,34,23.8,79,460.7248339
11/30/2015,0,32.6,24.2,79,412.5325697
12/1/2015,10.7,32.4,25.8,88,275.6487655
12/2/2015,0,35.2,25.4,80,511.964043
12/3/2015,0,33.2,26.2,86,308.786918
12/4/2015,0,32.6,24.6,85,336.0415013
12/5/2015,0,34.6,25,80,469.212664
12/6/2015,0,34.8,24.8,76,347.8333046
12/7/2015,0,34.2,25.6,78,360.2665441
12/8/2015,0,31.4,26,85,251.8619253
12/9/2015,0,34,24.6,80,451.9192657
12/10/2015,0,34.8,24.6,82,401.7383634
12/11/2015,0,34,25,79,383.0476254
12/12/2015,0,34.9,25.6,78,355.7002398
12/13/2015,2.6,32.6,25.4,86,326.9579215
12/14/2015,8.2,32.2,25,88,319.2252301
12/15/2015,0,31.6,25,83,278.8204562
12/16/2015,1.4,34.4,25.2,79,483.1802387
12/17/2015,0,32.4,23.6,81,386.5839559
12/18/2015,0.5,33.6,24,84,399.7606041
12/19/2015,0,34.4,23.6,79,483.2097368
12/20/2015,0,34.1,24.4,78,436.7085272
12/21/2015,0,35.4,25,76,307.2821536
12/22/2015,0,35.6,24,74,438.7268623
12/23/2015,0,34.4,24.2,76,356.2531035
12/24/2015,0,35.6,23.6,74,488.3085744
12/25/2015,0,35.8,23.4,70,490.0185075
12/26/2015,0,36.4,22.6,71,500.6500669
12/27/2015,0,34.4,22.8,76,468.6358899
12/28/2015,0,34.2,23.8,77,443.8930632
12/29/2015,0,35,24.4,75,437.0874449
12/30/2015,0,36.4,24.6,74,369.6236176
12/31/2015,0,36,24.8,74,398.3978916
1/1/2016,1,34,25.6,79,391.0533873
1/2/2016,0.5,34.6,23.6,74,473.2188017
1/3/2016,0,35.6,23.8,74,447.1384932
1/4/2016,0.7,35.4,24.8,74,440.2762362
1/5/2016,0,33.2,24.8,79,402.4389172
1/6/2016,0,33.8,24.8,78,382.5663468
1/7/2016,0,34.8,24.6,76,341.370112
1/8/2016,0,35.2,24.6,76,397.4778223
1/9/2016,0,34.6,24,75,448.9655768
1/10/2016,0,34.4,23.4,75,460.6638516
1/11/2016,0,34,24.5,71,460.1194006
1/12/2016,0,34.4,23,72,509.2875294
1/13/2016,0,35,24.2,73,465.1275299
1/14/2016,0,34.8,23.8,74,470.078396
1/15/2016,0,36,23,73,500.1556495
1/16/2016,0,34.4,23.6,74,489.0192133
1/17/2016,0,35.4,23.2,74,475.0602026
1/18/2016,0,33.2,24.4,73,393.1634751
1/19/2016,0,34.6,22.3,72,509.574701
1/20/2016,0,34.8,23.8,72,472.2592191
1/21/2016,0,34.6,23.5,72,477.9464132
1/22/2016,0,34.4,22.8,71,479.4010136
1/23/2016,0,33.2,23,74,480.8661897
1/24/2016,0,31.6,24,75,400.8792972
1/25/2016,0,35.2,23.1,72,459.8727455
1/26/2016,0,35.6,23.4,70,480.3982894
1/27/2016,0,35.4,23,72,471.0098479
1/28/2016,0,35.2,23.4,74,468.5409879
1/29/2016,0,34,23.8,74,452.4750625
1/30/2016,0,34.4,24,72,446.2848969
1/31/2016,0,34.2,23.8,73,397.0304035
2/1/2016,0,35.4,23,73,484.1860808
2/2/2016,0,35,23.6,74,492.418589
2/3/2016,0,35.8,24.2,75,417.2936952
2/4/2016,0,34.6,24.4,72,436.3526984
2/5/2016,0,35.4,23.2,72,458.5650969
2/6/2016,0,35.8,22.2,71,468.9961484
2/7/2016,0,34.4,23.4,72,486.9252017
2/8/2016,0,34.2,24.4,74,383.0217105
2/9/2016,0,35.4,25.4,73,393.9911396
2/10/2016,0,34.8,25,75,353.3459832
2/11/2016,0,36.8,22.65739748,73,472.2900988
2/12/2016,0,36.6,24.2,75,444.9775487
2/13/2016,0,34.8,24.6,72,414.7152981
2/14/2016,0,36,24.8,73,416.997433
2/15/2016,0,36.2,23.0973938,74,465.2928337
2/16/2016,0,35.8,25,74,413.5624306
2/17/2016,0,34.4,25.4,74,320.5581528
2/18/2016,0,35.8,24.8,77,442.5242061
2/19/2016,0,34.2,23.4,73,472.3431516
2/20/2016,0,36.6,23.8,71,499.3723108
2/21/2016,0,36,24.4,71,451.954207
2/22/2016,0,36.4,25.4,71,419.2118879
2/23/2016,0,36.6,25.2,72,434.6893773
2/24/2016,0,35.8,25.2,73,424.4790697
2/25/2016,0,32.8,25.6,77,304.9101789
2/26/2016,0,35.6,25,74,436.9389951
2/27/2016,0,35.8,24,71,466.2675474
2/28/2016,0,35.5,24.8,70,448.1184321
2/29/2016,0,34.4,24.6,74,350.0474702
3/1/2016,0,34.6,24.4,79.13640743,454.760705
3/2/2016,9.6,35.2,24.8,75.3424615,345.045489
3/3/2016,0,34.2,24.4,78.41339404,457.9155525
3/4/2016,0,35.6,24.8,77.01190936,459.2783009
3/5/2016,0,36,25.8,75.77725543,398.6302039
3/6/2016,0,35.2,24,77.44963618,392.0682198
3/7/2016,0,33.2,23.4,80.62929931,431.4537814
3/8/2016,0,36.6,23.6,70.81869691,485.8788342
3/9/2016,0.6,37.8,24,73.20809131,433.8354865
3/10/2016,0,36.9,25,74.15406514,415.2064371
3/11/2016,0,37,24.6,74.33443679,426.8348211
3/12/2016,0,37,24.2,73.87791971,425.1448686
3/13/2016,0,33.8,24.6,79.55664751,386.675656
3/14/2016,0,37,23.6,69.24302159,490.2691937
3/15/2016,0,35.6,23.2,71.39183497,472.4463106
3/16/2016,0,36.2,25.2,73.25712547,402.1604724
3/17/2016,0,35.2,25.8,78.70230143,417.7907365
3/18/2016,0,36.5,25.4,74.80086528,374.1764246
3/19/2016,0,35.2,25.4,76.87556001,417.23813
3/20/2016,0,36,26.2,75.30912327,359.6094078
3/21/2016,0,33.82233262,25.8,81.06239391,368.1156433
3/22/2016,1.2,36.9,25.4,74.8828601,396.7479851
3/23/2016,0,37,26,73.61947417,378.5355527
3/24/2016,0,36,24.4,72.89290331,399.0100652
3/25/2016,0,37.5,24.6,73.78275885,403.568351
3/26/2016,0,36.8,25.2,74.62904978,399.9132787
3/27/2016,0,35,25.4,75.89789218,386.2980072
3/28/2016,7.9,36.5,25.4,74.80086528,374.1764246
3/29/2016,11.3,36,25.4,75.43340627,408.6313783
3/30/2016,0,36,25.8,75.77725543,398.6302039
3/31/2016,0,36,24.8,73.78022343,400.9085878
4/1/2016,1.3,36,24.8,73.78022343,400.9085878
4/2/2016,8.3,35.8,26.6,75.75662485,414.5238645
4/3/2016,0,36.8,25.1,74.63860701,393.8525081
4/4/2016,0,36,25.4,75.43340627,408.6313783
4/5/2016,0,34.8,25.2,79.04256271,393.8117707
4/6/2016,0,35.4,25.1,76.48301986,386.538304
4/7/2016,0.2,34,26.2,80.42693504,372.4877412
4/8/2016,8.5,35,25.8,79.11786181,370.8529967
4/9/2016,4.8,35,25.8,79.11786181,370.8529967
4/10/2016,13.5,37,27,75.21506548,379.2836075
4/11/2016,1.7,33.9,24.4,79.73417481,407.86615
4/12/2016,0.4,34.27440324,24.6,76.09115095,355.642961
4/13/2016,0.1,33,23.4,79.9735717,360.8616706
4/14/2016,3.5,29.90827207,24,83.73425651,243.6646531
4/15/2016,10.3,35,25.2,77.57717922,366.0933791
4/16/2016,0,35.8,26,76.56509928,426.0271511
4/17/2016,0,34.5,26.3,79.03700469,427.2418581
4/18/2016,0,37.1,26.4,75.49440778,404.8568111
4/19/2016,0,33.5,27.2,77.81895692,367.0577287
4/20/2016,0.9,36.8,26.2,73.80022331,394.5426874
4/21/2016,2.7,34,23.2,79.77978842,453.0442705
4/22/2016,0,36.8,25,73.35485221,378.3744627
4/23/2016,0,32,23.2,80.0492808,368.4642383
4/24/2016,0,28.5,25.4,87.08060195,223.508895
4/25/2016,0,34.9527848,23.8,75.71808407,451.4592036
4/26/2016,0.1,35,25.6,77.78603547,338.0233296
4/27/2016,0.9,34.47628372,25.8,81.2277526,441.2650597
4/28/2016,0,34,25.8,80.68999921,405.9619662
4/29/2016,0.5,33.69620398,25.2,80.02905061,347.849539
4/30/2016,0,33,26.2,82.52021265,343.1313094
5/1/2016,22.5,32,25,82.11663678,325.6142562
5/2/2016,0,33.5,25,79.18213242,386.622877
5/3/2016,0,33,24.4,80.42508765,407.439638
5/4/2016,0,32.83243028,25.2,78.45578364,380.6920716
5/5/2016,0.2,36,25.2,73.83978157,396.5657453
5/6/2016,63.1,31.9481825,26.2,80.88879686,301.892118
5/7/2016,2.2,33,24.8,81.83623336,313.1870308
5/8/2016,13.8,28,25,88.44104675,220.2145947
5/9/2016,4,33,24.4,80.42508765,407.439638
5/10/2016,0,28,23.2,89.03041508,228.0603106
5/11/2016,16.5,33.1,24,80.79684708,439.8182616
5/12/2016,0,35.1,24.6,75.54205329,379.6213214
5/13/2016,0,35.8,25.8,76.690031,409.2032496
5/14/2016,9.4,30,27,82.57537406,276.7059393
5/15/2016,0.2,36,24.8,73.78022343,400.9085878
5/16/2016,2.3,32.5,24.2,81.11910353,372.782453
5/17/2016,0,36,24.4,72.89290331,399.0100652
5/18/2016,23.2,32.5,25.4,81.10454366,344.2148805
5/19/2016,0.3,36.5,25.4,74.80086528,374.1764246
5/20/2016,0,36,26.4,75.6752917,403.5030186
5/21/2016,0,36,24.8,73.78022343,400.9085878
5/22/2016,0,34.5,25.8,81.51418753,434.9483412
5/23/2016,0,34,26.4,80.55880177,385.4881203
5/24/2016,0,32,26,82.75591709,288.9743111
5/25/2016,0,32.1,25.4,83.19819358,305.3465557
5/26/2016,0,35,24.8,75.92928127,448.6573248
5/27/2016,0,30.8,23.2,84.07966989,315.3022003
5/28/2016,0.2,34.5,23.6,76.45109081,494.8786882
5/29/2016,0,27.5,24.4,88.33884045,230.4193498
5/30/2016,10.8,33.5,24.2,80.22360844,454.6357509
5/31/2016,0,32,23,81.57408035,386.19106
6/1/2016,50.2,32.71267437,23.6,81.19146059,415.7593719
6/2/2016,3.5,32.5,25,81.25635603,355.977403
6/3/2016,21,30,23.4,84.5569224,253.1249577
6/4/2016,0,35.90576386,23.4,74.32408408,486.0508275
6/5/2016,2.2,34.5,23.4,77.03469833,466.3880445
6/6/2016,2.4,35,24.6,76.42596104,402.5071262
6/7/2016,9,31.5,23.2,83.1956897,312.6878858
6/8/2016,31.3,35,24,77.73386147,402.3146851
6/9/2016,1.5,33,23.2,79.1269312,346.8221789
6/10/2016,3.7,32.5,23.4,80.33372248,401.7539611
6/11/2016,2.1,32.7,22.8,80.88048784,437.1394159
6/12/2016,7.7,34.5,23.7,75.49692841,470.1581674
6/13/2016,0,31,25.4,85.69235821,248.0435534
6/14/2016,4,29.29996422,24.6,86.92736327,239.5673873
6/15/2016,5.6,32.83529253,24,80.82035633,410.5178639
6/16/2016,41.4,34,24.8,79.14761627,403.9793426
6/17/2016,0.4,34.5,25,79.64581334,450.3817535
6/18/2016,10.8,34.09662017,24.6,76.89067856,426.8410531
6/19/2016,1,31,23,84.96534493,259.1108709
6/20/2016,0,31.5,23.4,83.61880001,334.1634109
6/21/2016,0,32,22.6,80.35154328,410.2782238
6/22/2016,0,34.5,24.2,77.81554815,457.3903096
6/23/2016,31.3,34,24.2,79.62102271,399.5714555
6/24/2016,0,29.6,22.4,86.5953572,288.6351418
6/25/2016,14.1,32,22.4,82.1454016,385.814181
6/26/2016,0,32.9,24.2,79.61151083,390.3141414
6/27/2016,1.5,35,25.2,77.57717922,366.0933791
6/28/2016,0,35,26,78.76469522,367.0279478
6/29/2016,0,35,24.2,76.50396607,455.2170062
6/30/2016,1.5,35.5,24.6,75.1221624,411.2951426
7/1/2016,5.6,34.64227174,24.44227174,78.4532096,426.8060056
7/2/2016,5.8,30.08477582,24.28477582,86.68264066,278.3854567
7/3/2016,0,35.77008352,24.77008352,77.08778179,449.3783991
7/4/2016,0.2,32.70637152,23.30637152,81.34770323,385.1325988
7/5/2016,3.6,30.65143701,24.55143701,79.16638616,355.97566
7/6/2016,0,28.80247138,24.00247138,88.35538009,233.3145538
7/7/2016,0,34.59982621,25.39982621,77.87810784,429.9097366
7/8/2016,0,29.3024052,24.3024052,87.76156003,236.2559083
7/9/2016,0,31.33827176,22.53827176,81.80810581,335.4073926
7/10/2016,23.3,31.86333571,24.66333571,80.606196,341.0219257
7/11/2016,18.6,32.50799958,23.50799958,81.16733008,424.1731536
7/12/2016,36,33.41403988,23.61403988,80.44123404,420.9681022
7/13/2016,4.8,32.89810979,23.49810979,78.74402736,388.1566069
7/14/2016,0,32.55121368,23.45121368,82.20731548,366.6357729
7/15/2016,0,31.08856807,25.88856807,82.55960054,273.2888523
7/16/2016,0,33.1193324,22.5193324,77.77143664,420.2829682
7/17/2016,0,28.30375762,22.50375762,87.97313785,234.8852924
7/18/2016,0,30.9316669,23.9316669,84.34347618,277.7519821
7/19/2016,0,28.29080642,23.49080642,90.21369056,242.0172798
7/20/2016,0,32.07861159,22.67861159,83.53593351,395.6400072
7/21/2016,0,29.60585736,23.10585736,87.44514073,251.2756285
7/22/2016,0.3,31.10303055,23.70303055,78.75594874,391.3987522
7/23/2016,0.6,30.83771022,22.23771022,81.00759481,309.8235542
7/24/2016,2.7,35.53414946,23.93414946,74.08510853,453.2472045
7/25/2016,0,31.75237823,22.75237823,81.86996738,331.8409402
7/26/2016,1.2,32.90008132,23.70008132,80.95108767,414.0537208
7/27/2016,2,32.05744696,22.75744696,81.62685564,364.3196486
7/28/2016,15.2,29.79660179,24.59660179,84.60919152,246.2108108
7/29/2016,14,31.77711553,25.87711553,81.14828977,309.5523761
7/30/2016,11,32.77255681,23.77255681,80.2651839,412.4396758
7/31/2016,13.1,30.4481168,23.6481168,84.59720238,263.7487782
8/1/2016,25,32.62284452,24.62284452,81.43713353,361.6802698
8/2/2016,7.2,31.41784929,24.21784929,82.29115227,299.7376375
8/3/2016,0,29.20848803,24.40848803,88.96934872,245.1366189
8/4/2016,0,32.89458588,22.39458588,75.0886465,470.1968204
8/5/2016,0.6,32.63385631,22.63385631,81.53676018,382.139829
8/6/2016,44,30.13136232,23.03136232,83.20566374,287.7078003
8/7/2016,54,32.5992852,23.2992852,84.80402499,387.1105116
8/8/2016,0,32.60966922,22.60966922,81.59720784,382.6893779
8/9/2016,3.2,33.14807916,22.34807916,77.85079943,426.702834
8/10/2016,0,31.99177639,22.19177639,81.96576673,397.6162367
8/11/2016,0,31.16601995,23.56601995,78.99348562,386.1722702
8/12/2016,0,33.55845387,23.15845387,81.3002555,428.4370232
8/13/2016,8.6,31.26884549,23.66884549,77.81608467,388.7182981
8/14/2016,0,29.87460257,22.57460257,83.60328011,296.0824562
8/15/2016,38.9,32.69463266,23.79463266,79.84284795,399.7085371
8/16/2016,6,31.2,23.6,82.83947829,283.4117519
8/17/2016,0,32.64287167,23.24287167,78.29950612,416.9637334
8/18/2016,0.8,33.16007407,24.66007407,80.89252191,355.6140505
8/19/2016,0,32.82742522,23.52742522,79.39431307,381.1545995
8/20/2016,4,34.08048904,26.48048904,79.63494258,373.4307439
8/21/2016,0,33.31859742,23.11859742,78.28153849,451.6666839
8/22/2016,19.9,33.11324966,22.91324966,78.95001748,461.5181031
8/23/2016,0,33.86095326,23.46095326,79.01835508,453.8955621
8/24/2016,0.6,34.40051923,24.00051923,77.32424604,433.1175666
8/25/2016,8.4,33.28016879,23.08016879,78.90870274,463.9533032
8/26/2016,0,32.80055022,22.80055022,80.19351027,436.6173613
8/27/2016,6.8,32.35530189,23.75530189,80.73032066,367.8386909
8/28/2016,0,31.4132961,23.2132961,83.73211815,320.1921444
8/29/2016,0,31.13801024,23.73801024,79.69422614,329.7096875
8/30/2016,0,33.11173344,23.71173344,80.80296397,440.8566342
8/31/2016,0,30.83745683,23.43745683,82.19138187,318.4665291
9/1/2016,0.6,31.53183967,23.13183967,82.54018339,308.2463358
9/2/2016,1,31.91753067,23.51753067,78.14096215,385.9600373
9/3/2016,0,32.95016142,25.25016142,81.29943588,356.4791147
9/4/2016,11.3,32.80678096,23.60678096,83.10422147,371.6087723
9/5/2016,27.5,30.01932028,25.11932028,84.37745783,271.0301441
9/6/2016,0,33.4397449,23.0397449,79.26498238,424.8804651
9/7/2016,0.3,30.3019011,21.9019011,82.3505855,290.6810719
9/8/2016,0,31.92759643,22.72759643,81.47908731,377.5238657
9/9/2016,0,33.53814902,22.93814902,78.81470006,449.0928457
9/10/2016,52,34.03751141,22.43751141,76.4852287,481.1277187
9/11/2016,0,33.052744,23.352744,78.92876755,414.5203933
9/12/2016,0,28.86829734,23.46829734,86.84205157,242.9764222
9/13/2016,3.4,32.48244346,23.18244346,79.12636312,385.8411229
9/14/2016,0,32.34371692,22.64371692,81.35096893,391.8053692
9/15/2016,10.7,32.80771801,22.60771801,79.8546165,407.7901161
9/16/2016,19.2,33.99801254,23.59801254,79.23803,445.7716574
9/17/2016,2.7,31.17722411,22.87722411,83.94252298,316.5250648
9/18/2016,0,32.45589134,22.65589134,79.82613889,368.6822108
9/19/2016,0,32.07709961,22.27709961,81.16001801,398.3473366
9/20/2016,0,34.0673164,23.7673164,78.28138483,428.5315019
9/21/2016,0,33.43052862,25.13052862,78.25209751,348.4618738
9/22/2016,0,29.77497947,23.97497947,85.48245033,249.2938411
9/23/2016,52,35.29785456,23.89785456,75.69062874,425.2638306
9/24/2016,0.7,32.41111947,24.01111947,77.73349374,357.7337249
9/25/2016,0,34.28907405,24.88907405,79.11685525,406.1624923
9/26/2016,0,31.17055119,25.37055119,84.99583762,256.6614096
9/27/2016,0,30.55414022,23.75414022,84.23049456,283.7224633
9/28/2016,0.2,32.40620453,22.90620453,77.93877234,415.755267
9/29/2016,0,33.16229196,24.36229196,80.03383441,409.0795473
9/30/2016,0,32.74945558,22.94945558,81.31656537,390.8629652
10/1/2016,0,29.00261362,24.40261362,88.16202049,240.8639617
10/2/2016,0.3,30.75017265,23.35017265,82.79813094,303.2734372
10/3/2016,0,31.84757064,23.04757064,82.45747207,312.6408924
10/4/2016,0.3,31.38889756,22.58889756,83.4837488,318.6981458
10/5/2016,16.2,30.94201461,22.94201461,82.44620132,298.9337259
10/6/2016,0,31.98511867,23.28511867,81.33289281,372.3597016
10/7/2016,0.2,31.1324108,24.5324108,79.32785471,325.2635209
10/8/2016,0,31.57563169,25.17563169,84.16530305,304.3980216
10/9/2016,0,31.291268,23.491268,80.66864862,344.5850308
10/10/2016,0,33.16879645,23.96879645,80.5659296,410.7803065
10/11/2016,0,31.50342239,22.50342239,82.164161,328.471227
10/12/2016,0.7,32.66743507,22.86743507,80.94781717,450.571549
10/13/2016,0,33.31759457,23.31759457,78.04915963,448.974122
10/14/2016,1,33.59287844,23.79287844,77.07145851,367.0844875
10/15/2016,2.7,30.95495057,23.55495057,83.84611989,318.7840368
10/16/2016,1,28.58490701,20.58490701,85.60493412,263.9346404
10/17/2016,3,32.75606925,22.75606925,81.29558865,390.1246728
10/18/2016,40,29.00040366,25.00040366,88.36339338,248.5236233
10/19/2016,2.7,31.54761133,22.84761133,85.12903582,339.3266169
10/20/2016,16.2,28.94799957,24.94799957,88.16505398,251.5048716
10/21/2016,1.1,31.50380182,23.00380182,83.34448575,318.3828447
10/22/2016,8.7,32.63500766,23.03500766,80.68525692,437.2753611
10/23/2016,3.8,31.76353491,22.96353491,81.25979032,369.2283218
10/24/2016,38.5,32.47884986,23.07884986,77.9803575,405.8700109
10/25/2016,1.1,32.94946314,23.44946314,78.40993594,422.45475
10/26/2016,0,32.54672779,22.94672779,79.10537289,383.5399925
10/27/2016,0,31.29131691,23.09131691,83.16162086,320.91516
10/28/2016,0.6,31.79999714,22.79999714,83.69606106,333.6938299
10/29/2016,0,32.68470498,22.48470498,80.45008879,421.0953269
10/30/2016,0,32.33249791,23.33249791,82.05954835,329.7116564
10/31/2016,4.5,31.94532383,23.94532383,77.32632376,358.8370047
11/1/2016,0,31.79175295,23.19175295,81.39220907,399.1343633
11/2/2016,0,32.04364069,23.84364069,81.81943345,332.3710344
11/3/2016,0,32.47123302,23.27123302,79.8634236,377.3934533
11/4/2016,0,32.673336,23.873336,80.61853869,417.4248366
11/5/2016,2,32.35979626,23.95979626,80.24099579,345.8183091
11/6/2016,0,33.74116318,23.54116318,77.69007461,435.8205299
11/7/2016,0,31.63961988,23.13961988,82.1579149,295.9871234
11/8/2016,15.1,31.09094044,23.69094044,79.33806061,358.9511288
11/9/2016,1.9,33.30556178,23.10556178,78.51560715,445.6669051
11/10/2016,2,30.68616575,22.88616575,82.93443721,282.6215843
11/11/2016,0,33.0725098,23.0725098,77.06342503,400.0901674
11/12/2016,33.4,30.27050245,25.07050245,83.65493235,256.1294212
11/13/2016,0,32.49351058,22.29351058,79.97018239,398.7044724
11/14/2016,0,31.1162317,22.7162317,81.84792259,295.4975765
11/15/2016,0,32.61130774,22.61130774,81.5883731,382.6965483
11/16/2016,0,32.8,23.4,82.42994268,359.255373
11/17/2016,24.4,30.79658574,23.99658574,85.04968409,263.6246454
11/18/2016,0,29.82309838,21.42309838,84.02332944,312.0719318
11/19/2016,3.3,31.45348887,23.05348887,83.93261891,348.5926278
11/20/2016,0,31.29336162,23.49336162,80.66864862,344.5850308
11/21/2016,0,31.67478225,22.47478225,80.3858022,405.0495229
11/22/2016,0,32.10889547,22.70889547,82.3118824,379.1587744
11/23/2016,6.5,31.03738912,23.63738912,79.4182929,366.6171976
11/24/2016,0,33.11579866,23.51579866,81.25363192,375.9848165
11/25/2016,1.9,32.93929386,23.73929386,80.58623978,442.450617
11/26/2016,18,31.14156206,23.74156206,79.43439281,355.1919338
11/27/2016,0,33.88389309,24.68389309,77.96245252,417.7669654
11/28/2016,3.4,33.75202979,24.15202979,76.09072542,393.2750663
11/29/2016,0.7,32.63259214,23.43259214,80.45629109,433.299858
11/30/2016,0,32.91596251,22.71596251,79.71905789,384.556353
12/1/2016,0,32.54148975,23.24148975,79.22589327,394.8028717
12/2/2016,0,34.08944206,23.68944206,79.31621251,424.008899
12/3/2016,0,32.95910119,22.75910119,82.65291913,403.9950262
12/4/2016,2.6,33.64493931,24.04493931,76.86785967,377.5601994
12/5/2016,0,33.28012172,22.68012172,78.50367908,436.8939393
12/6/2016,0,32.71744576,22.91744576,81.19830513,393.7522452
12/7/2016,0,29.56714305,24.96714305,89.518038,235.0552212
12/8/2016,18.6,34.13414402,23.53414402,77.77946334,449.034582
12/9/2016,20.7,30.53959739,23.33959739,83.81220185,298.2800936
12/10/2016,0,31.642795,22.942795,81.0608359,360.6058868
12/11/2016,20.7,30.69846703,23.29846703,83.56627854,310.879501
12/12/2016,0,34.58683509,22.38683509,75.44067261,487.9423394
12/13/2016,19.9,32.68168385,22.48168385,79.59484127,399.4134445
12/14/2016,0,34.09999045,22.89999045,76.09553369,479.184819
12/15/2016,0,33.4228644,23.6228644,79.83749314,378.4307353
12/16/2016,0,32.7732888,23.8732888,81.93434886,354.3231024
12/17/2016,0,34.09810106,23.49810106,78.35465139,456.5965086
12/18/2016,0,32.60588617,24.60588617,82.46089575,346.8178251
